218,461,1.000000
218,456,1.000000
218,440,1.000000
218,415,1.000000
218,408,1.000000
218,404,1.000000
218,401,1.000000
218,395,1.000000
218,388,1.000000
218,385,1.000000
218,377,1.000000
218,362,1.000000
218,360,1.000000
218,356,1.000000
218,352,1.000000
218,346,1.000000
218,318,1.000000
218,313,1.000000
218,292,1.000000
218,282,1.000000
218,271,1.000000
218,266,1.000000
218,265,1.000000
218,231,1.000000
218,223,1.000000
219,227,1.000000
220,977,1.000000
220,966,1.000000
220,956,1.000000
220,918,1.000000
220,824,1.000000
220,674,1.000000
220,633,1.000000
220,493,1.000000
220,430,1.000000
220,384,1.000000
220,359,1.000000
220,354,1.000000
220,343,1.000000
221,909,1.000000
221,623,1.000000
221,500,1.000000
221,408,1.000000
221,360,1.000000
221,286,1.000000
222,988,1.000000
222,979,1.000000
222,971,1.000000
222,962,1.000000
222,960,1.000000
222,957,1.000000
222,950,1.000000
222,937,1.000000
222,935,1.000000
222,924,1.000000
222,913,1.000000
222,912,1.000000
222,903,1.000000
222,887,1.000000
222,882,1.000000
222,878,1.000000
222,876,1.000000
222,875,1.000000
222,871,1.000000
222,868,1.000000
222,856,1.000000
222,844,1.000000
222,832,1.000000
222,812,1.000000
222,811,1.000000
222,810,1.000000
222,806,1.000000
222,792,1.000000
222,781,1.000000
222,755,1.000000
222,737,1.000000
222,730,1.000000
222,726,1.000000
222,716,1.000000
222,708,1.000000
222,700,1.000000
222,685,1.000000
222,647,1.000000
222,632,1.000000
222,631,1.000000
222,628,1.000000
222,625,1.000000
222,624,1.000000
222,620,1.000000
222,588,1.000000
222,584,1.000000
222,573,1.000000
222,562,1.000000
222,559,1.000000
222,547,1.000000
222,521,1.000000
222,517,1.000000
222,487,1.000000
222,484,1.000000
222,469,1.000000
222,467,1.000000
222,461,1.000000
222,443,1.000000
222,425,1.000000
222,419,1.000000
222,411,1.000000
222,395,1.000000
222,394,1.000000
222,387,1.000000
222,370,1.000000
222,352,1.000000
222,346,1.000000
222,337,1.000000
222,334,1.000000
222,325,1.000000
222,318,1.000000
222,292,1.000000
222,273,1.000000
222,272,1.000000
222,267,1.000000
222,246,1.000000
222,239,1.000000
222,233,1.000000
222,231,1.000000
222,223,1.000000
223,980,1.000000
223,979,1.000000
223,971,1.000000
223,962,1.000000
223,960,1.000000
223,957,1.000000
223,950,1.000000
223,937,1.000000
223,935,1.000000
223,924,1.000000
223,913,1.000000
223,912,1.000000
223,903,1.000000
223,887,1.000000
223,882,1.000000
223,879,1.000000
223,878,1.000000
223,877,1.000000
223,876,1.000000
223,875,1.000000
223,871,1.000000
223,868,1.000000
223,856,1.000000
223,832,1.000000
223,828,1.000000
223,811,1.000000
223,810,1.000000
223,806,1.000000
223,755,1.000000
223,743,1.000000
223,737,1.000000
223,730,1.000000
223,716,1.000000
223,704,1.000000
223,700,1.000000
223,693,1.000000
223,685,1.000000
223,666,1.000000
223,653,1.000000
223,632,1.000000
223,631,1.000000
223,627,1.000000
223,625,1.000000
223,624,1.000000
223,622,1.000000
223,620,1.000000
223,591,1.000000
223,584,1.000000
223,582,1.000000
223,573,1.000000
223,565,1.000000
223,547,1.000000
223,521,1.000000
223,517,1.000000
223,484,1.000000
223,479,1.000000
223,469,1.000000
223,467,1.000000
223,461,1.000000
223,456,1.000000
223,443,1.000000
223,415,1.000000
223,411,1.000000
223,408,1.000000
223,395,1.000000
223,394,1.000000
223,388,1.000000
223,387,1.000000
223,385,1.000000
223,377,1.000000
223,362,1.000000
223,360,1.000000
223,358,1.000000
223,352,1.000000
223,346,1.000000
223,325,1.000000
223,318,1.000000
223,313,1.000000
223,292,1.000000
223,282,1.000000
223,271,1.000000
223,265,1.000000
223,233,1.000000
223,231,1.000000
224,926,1.000000
224,908,1.000000
224,894,1.000000
224,684,1.000000
224,652,1.000000
224,614,1.000000
224,609,1.000000
224,601,1.000000
224,525,1.000000
224,503,1.000000
224,350,1.000000
224,348,1.000000
224,341,1.000000
224,329,1.000000
224,268,1.000000
224,257,1.000000
224,249,1.000000
224,243,1.000000
224,241,1.000000
224,232,1.000000
225,753,1.000000
225,445,1.000000
227,982,1.000000
227,780,1.000000
227,259,1.000000
229,993,1.000000
229,988,1.000000
229,945,1.000000
229,883,1.000000
229,795,1.000000
229,792,1.000000
229,651,1.000000
229,647,1.000000
229,628,1.000000
229,613,1.000000
229,598,1.000000
229,583,1.000000
229,562,1.000000
229,497,1.000000
229,425,1.000000
229,419,1.000000
229,383,1.000000
229,370,1.000000
229,337,1.000000
229,334,1.000000
229,272,1.000000
229,246,1.000000
230,946,1.000000
230,939,1.000000
230,933,1.000000
230,699,1.000000
230,676,1.000000
230,557,1.000000
230,509,1.000000
230,417,1.000000
231,980,1.000000
231,979,1.000000
231,971,1.000000
231,962,1.000000
231,960,1.000000
231,950,1.000000
231,937,1.000000
231,935,1.000000
231,924,1.000000
231,913,1.000000
231,912,1.000000
231,909,1.000000
231,903,1.000000
231,887,1.000000
231,882,1.000000
231,879,1.000000
231,878,1.000000
231,877,1.000000
231,876,1.000000
231,875,1.000000
231,871,1.000000
231,868,1.000000
231,856,1.000000
231,828,1.000000
231,811,1.000000
231,810,1.000000
231,806,1.000000
231,755,1.000000
231,737,1.000000
231,730,1.000000
231,716,1.000000
231,704,1.000000
231,700,1.000000
231,693,1.000000
231,685,1.000000
231,666,1.000000
231,653,1.000000
231,632,1.000000
231,631,1.000000
231,627,1.000000
231,625,1.000000
231,624,1.000000
231,622,1.000000
231,620,1.000000
231,591,1.000000
231,585,1.000000
231,584,1.000000
231,582,1.000000
231,573,1.000000
231,565,1.000000
231,547,1.000000
231,521,1.000000
231,517,1.000000
231,484,1.000000
231,479,1.000000
231,469,1.000000
231,467,1.000000
231,461,1.000000
231,456,1.000000
231,443,1.000000
231,415,1.000000
231,408,1.000000
231,395,1.000000
231,388,1.000000
231,387,1.000000
231,385,1.000000
231,377,1.000000
231,362,1.000000
231,360,1.000000
231,358,1.000000
231,352,1.000000
231,346,1.000000
231,325,1.000000
231,318,1.000000
231,313,1.000000
231,292,1.000000
231,282,1.000000
231,271,1.000000
231,266,1.000000
231,265,1.000000
231,233,1.000000
232,985,1.000000
232,926,1.000000
232,614,1.000000
232,601,1.000000
232,525,1.000000
232,524,1.000000
232,503,1.000000
232,350,1.000000
232,341,1.000000
232,329,1.000000
232,268,1.000000
232,257,1.000000
232,243,1.000000
233,979,1.000000
233,971,1.000000
233,937,1.000000
233,924,1.000000
233,913,1.000000
233,912,1.000000
233,876,1.000000
233,871,1.000000
233,868,1.000000
233,844,1.000000
233,812,1.000000
233,810,1.000000
233,806,1.000000
233,781,1.000000
233,755,1.000000
233,737,1.000000
233,730,1.000000
233,726,1.000000
233,716,1.000000
233,700,1.000000
233,656,1.000000
233,632,1.000000
233,631,1.000000
233,625,1.000000
233,624,1.000000
233,620,1.000000
233,584,1.000000
233,562,1.000000
233,547,1.000000
233,531,1.000000
233,521,1.000000
233,517,1.000000
233,502,1.000000
233,489,1.000000
233,487,1.000000
233,469,1.000000
233,467,1.000000
233,443,1.000000
233,425,1.000000
233,415,1.000000
233,411,1.000000
233,395,1.000000
233,387,1.000000
233,377,1.000000
233,370,1.000000
233,358,1.000000
233,334,1.000000
233,325,1.000000
233,292,1.000000
233,273,1.000000
233,272,1.000000
233,267,1.000000
233,246,1.000000
234,813,1.000000
234,599,1.000000
234,442,1.000000
234,428,1.000000
234,380,1.000000
234,245,1.000000
235,960,1.000000
235,957,1.000000
235,950,1.000000
235,882,1.000000
235,880,1.000000
235,878,1.000000
235,875,1.000000
235,874,1.000000
235,843,1.000000
235,832,1.000000
235,751,1.000000
235,743,1.000000
235,708,1.000000
235,653,1.000000
235,647,1.000000
235,644,1.000000
235,631,1.000000
235,591,1.000000
235,588,1.000000
235,579,1.000000
235,559,1.000000
235,556,1.000000
235,494,1.000000
235,484,1.000000
235,467,1.000000
235,461,1.000000
235,440,1.000000
235,419,1.000000
235,404,1.000000
235,394,1.000000
235,388,1.000000
235,352,1.000000
235,346,1.000000
235,318,1.000000
235,313,1.000000
235,258,1.000000
235,239,1.000000
239,988,1.000000
239,960,1.000000
239,957,1.000000
239,950,1.000000
239,935,1.000000
239,924,1.000000
239,903,1.000000
239,882,1.000000
239,880,1.000000
239,878,1.000000
239,876,1.000000
239,875,1.000000
239,874,1.000000
239,871,1.000000
239,868,1.000000
239,843,1.000000
239,832,1.000000
239,810,1.000000
239,792,1.000000
239,743,1.000000
239,737,1.000000
239,730,1.000000
239,708,1.000000
239,685,1.000000
239,653,1.000000
239,647,1.000000
239,632,1.000000
239,631,1.000000
239,624,1.000000
239,620,1.000000
239,588,1.000000
239,584,1.000000
239,583,1.000000
239,579,1.000000
239,573,1.000000
239,559,1.000000
239,547,1.000000
239,517,1.000000
239,494,1.000000
239,484,1.000000
239,467,1.000000
239,461,1.000000
239,443,1.000000
239,440,1.000000
239,419,1.000000
239,411,1.000000
239,394,1.000000
239,388,1.000000
239,387,1.000000
239,352,1.000000
239,346,1.000000
239,337,1.000000
239,325,1.000000
239,318,1.000000
239,313,1.000000
239,292,1.000000
239,258,1.000000
240,954,1.000000
240,817,1.000000
240,788,1.000000
240,773,1.000000
240,655,1.000000
240,646,1.000000
240,643,1.000000
240,630,1.000000
240,586,1.000000
240,554,1.000000
240,529,1.000000
240,458,1.000000
240,332,1.000000
240,311,1.000000
241,894,1.000000
241,849,1.000000
241,684,1.000000
241,652,1.000000
241,601,1.000000
241,350,1.000000
241,348,1.000000
242,820,1.000000
242,526,1.000000
243,985,1.000000
243,926,1.000000
243,684,1.000000
243,652,1.000000
243,614,1.000000
243,601,1.000000
243,525,1.000000
243,524,1.000000
243,504,1.000000
243,503,1.000000
243,350,1.000000
243,341,1.000000
243,329,1.000000
243,268,1.000000
243,257,1.000000
244,382,1.000000
245,813,1.000000
246,988,1.000000
246,971,1.000000
246,945,1.000000
246,924,1.000000
246,883,1.000000
246,844,1.000000
246,812,1.000000
246,806,1.000000
246,795,1.000000
246,792,1.000000
246,781,1.000000
246,716,1.000000
246,708,1.000000
246,647,1.000000
246,631,1.000000
246,628,1.000000
246,624,1.000000
246,620,1.000000
246,562,1.000000
246,559,1.000000
246,547,1.000000
246,502,1.000000
246,487,1.000000
246,469,1.000000
246,467,1.000000
246,443,1.000000
246,425,1.000000
246,419,1.000000
246,411,1.000000
246,387,1.000000
246,370,1.000000
246,337,1.000000
246,334,1.000000
246,325,1.000000
246,273,1.000000
246,272,1.000000
246,267,1.000000
247,929,1.000000
248,915,1.000000
248,822,1.000000
248,568,1.000000
248,478,1.000000
248,421,1.000000
248,367,1.000000
248,283,1.000000
249,908,1.000000
249,894,1.000000
249,684,1.000000
249,652,1.000000
249,609,1.000000
249,348,1.000000
249,329,1.000000
250,968,1.000000
250,923,1.000000
250,890,1.000000
250,841,1.000000
250,760,1.000000
250,681,1.000000
250,543,1.000000
252,928,1.000000
252,682,1.000000
252,675,1.000000
252,669,1.000000
252,569,1.000000
253,914,1.000000
253,371,1.000000
253,276,1.000000
254,961,1.000000
254,848,1.000000
254,515,1.000000
254,455,1.000000
255,825,1.000000
255,774,1.000000
255,351,1.000000
255,283,1.000000
257,985,1.000000
257,926,1.000000
257,614,1.000000
257,601,1.000000
257,525,1.000000
257,524,1.000000
257,503,1.000000
257,350,1.000000
257,341,1.000000
257,268,1.000000
258,988,1.000000
258,957,1.000000
258,882,1.000000
258,880,1.000000
258,878,1.000000
258,876,1.000000
258,875,1.000000
258,874,1.000000
258,843,1.000000
258,832,1.000000
258,792,1.000000
258,751,1.000000
258,743,1.000000
258,708,1.000000
258,647,1.000000
258,631,1.000000
258,624,1.000000
258,620,1.000000
258,588,1.000000
258,583,1.000000
258,579,1.000000
258,559,1.000000
258,494,1.000000
258,484,1.000000
258,467,1.000000
258,443,1.000000
258,440,1.000000
258,419,1.000000
258,411,1.000000
258,394,1.000000
258,352,1.000000
258,346,1.000000
258,337,1.000000
258,325,1.000000
258,318,1.000000
259,982,1.000000
259,780,1.000000
260,948,1.000000
260,895,1.000000
260,797,1.000000
260,783,1.000000
260,747,1.000000
260,553,1.000000
260,498,1.000000
260,496,1.000000
261,981,1.000000
261,864,1.000000
261,825,1.000000
261,774,1.000000
261,767,1.000000
261,668,1.000000
261,561,1.000000
261,483,1.000000
261,462,1.000000
261,409,1.000000
261,351,1.000000
261,328,1.000000
261,295,1.000000
262,922,1.000000
262,888,1.000000
263,938,1.000000
263,575,1.000000
263,426,1.000000
264,896,1.000000
264,460,1.000000
264,345,1.000000
265,980,1.000000
265,979,1.000000
265,962,1.000000
265,960,1.000000
265,957,1.000000
265,950,1.000000
265,937,1.000000
265,935,1.000000
265,924,1.000000
265,913,1.000000
265,912,1.000000
265,903,1.000000
265,887,1.000000
265,882,1.000000
265,879,1.000000
265,878,1.000000
265,877,1.000000
265,876,1.000000
265,875,1.000000
265,871,1.000000
265,868,1.000000
265,856,1.000000
265,832,1.000000
265,828,1.000000
265,811,1.000000
265,810,1.000000
265,806,1.000000
265,798,1.000000
265,761,1.000000
265,755,1.000000
265,754,1.000000
265,743,1.000000
265,737,1.000000
265,730,1.000000
265,719,1.000000
265,716,1.000000
265,704,1.000000
265,700,1.000000
265,696,1.000000
265,693,1.000000
265,685,1.000000
265,666,1.000000
265,653,1.000000
265,632,1.000000
265,631,1.000000
265,627,1.000000
265,625,1.000000
265,622,1.000000
265,592,1.000000
265,591,1.000000
265,585,1.000000
265,584,1.000000
265,582,1.000000
265,573,1.000000
265,565,1.000000
265,521,1.000000
265,517,1.000000
265,484,1.000000
265,480,1.000000
265,479,1.000000
265,467,1.000000
265,461,1.000000
265,456,1.000000
265,443,1.000000
265,440,1.000000
265,415,1.000000
265,408,1.000000
265,404,1.000000
265,401,1.000000
265,395,1.000000
265,388,1.000000
265,385,1.000000
265,377,1.000000
265,362,1.000000
265,360,1.000000
265,356,1.000000
265,352,1.000000
265,346,1.000000
265,325,1.000000
265,318,1.000000
265,313,1.000000
265,292,1.000000
265,282,1.000000
265,271,1.000000
265,266,1.000000
266,980,1.000000
266,962,1.000000
266,903,1.000000
266,887,1.000000
266,879,1.000000
266,877,1.000000
266,856,1.000000
266,828,1.000000
266,811,1.000000
266,798,1.000000
266,761,1.000000
266,719,1.000000
266,714,1.000000
266,704,1.000000
266,696,1.000000
266,693,1.000000
266,685,1.000000
266,666,1.000000
266,653,1.000000
266,627,1.000000
266,622,1.000000
266,617,1.000000
266,592,1.000000
266,591,1.000000
266,585,1.000000
266,582,1.000000
266,565,1.000000
266,480,1.000000
266,479,1.000000
266,456,1.000000
266,408,1.000000
266,404,1.000000
266,401,1.000000
266,388,1.000000
266,385,1.000000
266,362,1.000000
266,360,1.000000
266,356,1.000000
266,282,1.000000
266,271,1.000000
267,988,1.000000
267,971,1.000000
267,945,1.000000
267,924,1.000000
267,883,1.000000
267,844,1.000000
267,812,1.000000
267,806,1.000000
267,795,1.000000
267,792,1.000000
267,781,1.000000
267,726,1.000000
267,716,1.000000
267,647,1.000000
267,628,1.000000
267,624,1.000000
267,620,1.000000
267,562,1.000000
267,559,1.000000
267,547,1.000000
267,502,1.000000
267,487,1.000000
267,469,1.000000
267,467,1.000000
267,443,1.000000
267,425,1.000000
267,419,1.000000
267,411,1.000000
267,387,1.000000
267,370,1.000000
267,337,1.000000
267,334,1.000000
267,325,1.000000
267,273,1.000000
267,272,1.000000
268,985,1.000000
268,926,1.000000
268,908,1.000000
268,894,1.000000
268,819,1.000000
268,684,1.000000
268,652,1.000000
268,614,1.000000
268,601,1.000000
268,525,1.000000
268,504,1.000000
268,503,1.000000
268,350,1.000000
268,348,1.000000
268,341,1.000000
268,329,1.000000
269,852,1.000000
269,807,1.000000
270,787,1.000000
270,745,1.000000
271,980,1.000000
271,962,1.000000
271,960,1.000000
271,957,1.000000
271,950,1.000000
271,937,1.000000
271,935,1.000000
271,924,1.000000
271,913,1.000000
271,912,1.000000
271,903,1.000000
271,887,1.000000
271,882,1.000000
271,880,1.000000
271,879,1.000000
271,878,1.000000
271,877,1.000000
271,876,1.000000
271,875,1.000000
271,874,1.000000
271,871,1.000000
271,868,1.000000
271,856,1.000000
271,843,1.000000
271,832,1.000000
271,828,1.000000
271,811,1.000000
271,810,1.000000
271,798,1.000000
271,755,1.000000
271,754,1.000000
271,743,1.000000
271,737,1.000000
271,730,1.000000
271,708,1.000000
271,704,1.000000
271,696,1.000000
271,685,1.000000
271,666,1.000000
271,653,1.000000
271,644,1.000000
271,632,1.000000
271,631,1.000000
271,627,1.000000
271,625,1.000000
271,622,1.000000
271,591,1.000000
271,585,1.000000
271,584,1.000000
271,582,1.000000
271,573,1.000000
271,565,1.000000
271,521,1.000000
271,517,1.000000
271,494,1.000000
271,484,1.000000
271,480,1.000000
271,479,1.000000
271,467,1.000000
271,461,1.000000
271,456,1.000000
271,443,1.000000
271,440,1.000000
